CustomerId,FirstName,LastName,Region
1930,Mercy,Warimu,mombasa
1932,Titus,Miano,mombasa
1933,Anthony,Murungi,kisumu
1935,Victor,Chocho,kisumu
1936,Victor,Murungi,mombasa
1937,Anthony,Miano,nairobi
1938,Obinna,Githui,kisumu
1939,Frank,Warimu,nairobi
1943,Obinna,Muguku,kisumu
1944,Titus,Murungi,nairobi
1945,Michael,Githui,kisumu
1947,Brian,Chocho,kisumu
1950,Victor,Muguku,nairobi
1951,Michael,Nyakwea,nairobi
1954,Nancy,Chocho,kisumu
1957,Dorcas,Miano,kisumu
1958,Mercy,Kingori,kisumu
1961,Nancy,Otieno,nairobi
1966,Titus,Githui,kisumu
1968,Anthony,Otieno,mombasa
1972,Anthony,Lwoyelo,mombasa
1973,Mercy,Miano,mombasa
1974,Victor,Warimu,nairobi
1975,Nancy,Mbori,mombasa
1979,Michael,Murungi,nairobi
1981,Angela,Muguku,nairobi
1982,Mercy,Nyakwea,nairobi
1984,Brian,Lwoyelo,nairobi
1985,Angela,Mbori,nairobi
1987,Michael,Lwoyelo,nairobi
1988,Titus,Githui,nairobi
1989,Angela,Githui,nairobi
1991,Anthony,Nyakwea,mombasa
1993,Nancy,Lwoyelo,nairobi
1994,Nancy,Warimu,mombasa
1995,Angela,Chocho,nairobi
1997,Mercy,Warimu,mombasa
1999,Dorcas,Chocho,kisumu
2001,Brian,Lwoyelo,nairobi
2004,Dorcas,Otieno,nairobi
2005,Frank,Otieno,mombasa
2007,Anthony,Warimu,nairobi
2009,Titus,Kingori,mombasa
2011,Frank,Murungi,kisumu
2012,Titus,Muguku,nairobi
2013,Mercy,Mbori,kisumu
2014,Victor,Chocho,mombasa
2018,Frank,Murungi,mombasa
2019,Anthony,Kingori,mombasa
2020,Michael,Githui,kisumu
2022,Anthony,Warimu,kisumu
2028,Mercy,Mbori,nairobi
2029,Frank,Chocho,kisumu
2030,Victor,Warimu,nairobi
2031,Frank,Lwoyelo,mombasa
2032,Frank,Murungi,nairobi
2033,Victor,Nyakwea,nairobi
2034,Brian,Warimu,mombasa
2035,Mercy,Miano,mombasa
2036,Titus,Nyakwea,kisumu
2038,Dorcas,Otieno,mombasa
2042,Frank,Muguku,nairobi
2043,Titus,Githui,nairobi
2044,Anthony,Githui,mombasa
2046,Titus,Chocho,nairobi
2047,Mercy,Muguku,kisumu
2048,Mercy,Mbori,mombasa
2049,Angela,Otieno,nairobi
2055,Brian,Otieno,nairobi
2056,Dorcas,Kingori,nairobi
2059,Frank,Githui,kisumu
2060,Dorcas,Mbori,kisumu
2064,Michael,Otieno,mombasa
2065,Michael,Warimu,kisumu
2068,Nancy,Otieno,mombasa
2070,Frank,Murungi,mombasa
2071,Angela,Muguku,kisumu
2074,Michael,Otieno,nairobi
2076,Obinna,Mbori,nairobi
2077,Obinna,Nyakwea,mombasa
2078,Titus,Otieno,mombasa
2087,Frank,Githui,nairobi
2089,Dorcas,Nyakwea,kisumu
2091,Brian,Nyakwea,mombasa
2092,Obinna,Kingori,mombasa
2096,Frank,Otieno,kisumu
2101,Mercy,Lwoyelo,mombasa
2103,Michael,Lwoyelo,nairobi
2107,Michael,Miano,mombasa
2108,Dorcas,Warimu,nairobi
2109,Brian,Otieno,nairobi
2110,Angela,Warimu,kisumu
2111,Obinna,Murungi,nairobi
2112,Mercy,Nyakwea,nairobi
2116,Angela,Otieno,kisumu
2117,Victor,Lwoyelo,nairobi
2120,Obinna,Nyakwea,nairobi
2121,Anthony,Mbori,kisumu
2122,Michael,Warimu,mombasa
2124,Nancy,Murungi,kisumu
2127,Frank,Lwoyelo,nairobi
2129,Mercy,Githui,kisumu
2131,Victor,Lwoyelo,mombasa
2132,Dorcas,Otieno,mombasa
2136,Brian,Mbori,mombasa
2138,Brian,Muguku,kisumu
2140,Obinna,Warimu,kisumu
2142,Michael,Mbori,kisumu
2144,Nancy,Muguku,mombasa
2145,Nancy,Mbori,mombasa
2146,Michael,Githui,kisumu
2147,Titus,Nyakwea,nairobi
2148,Obinna,Otieno,kisumu
2149,Nancy,Muguku,mombasa
2151,Dorcas,Kingori,nairobi
2152,Dorcas,Nyakwea,mombasa
2153,Obinna,Otieno,mombasa
2154,Frank,Nyakwea,nairobi
2157,Brian,Chocho,nairobi
2158,Frank,Murungi,nairobi
2163,Victor,Mbori,nairobi
2167,Nancy,Nyakwea,nairobi
2169,Mercy,Mbori,mombasa
2170,Brian,Warimu,nairobi
2173,Angela,Murungi,nairobi
2176,Anthony,Kingori,kisumu
2177,Nancy,Nyakwea,kisumu
2179,Brian,Githui,kisumu
2180,Obinna,Mbori,kisumu
2183,Michael,Mbori,nairobi
2184,Obinna,Otieno,mombasa
2188,Michael,Miano,kisumu
2192,Angela,Kingori,nairobi
2195,Mercy,Warimu,mombasa
2197,Titus,Murungi,mombasa
2198,Anthony,Murungi,kisumu
2199,Anthony,Mbori,nairobi
2201,Michael,Murungi,mombasa
2202,Dorcas,Mbori,mombasa
2204,Obinna,Warimu,kisumu
2205,Angela,Mbori,mombasa
2206,Dorcas,Lwoyelo,nairobi
2207,Mercy,Chocho,mombasa
2208,Mercy,Murungi,nairobi
2209,Obinna,Muguku,kisumu
2211,Victor,Murungi,nairobi
2212,Dorcas,Muguku,kisumu
2213,Obinna,Chocho,kisumu
2215,Frank,Mbori,kisumu
2216,Frank,Miano,kisumu
2217,Nancy,Warimu,kisumu
2218,Frank,Githui,nairobi
2224,Obinna,Murungi,mombasa
2227,Michael,Muguku,nairobi
2228,Brian,Kingori,kisumu
2229,Michael,Muguku,nairobi
2230,Victor,Kingori,nairobi
2231,Mercy,Nyakwea,nairobi
2233,Angela,Murungi,mombasa
2235,Mercy,Murungi,kisumu
2237,Obinna,Nyakwea,nairobi
2239,Angela,Warimu,kisumu
2240,Obinna,Warimu,mombasa
2241,Michael,Kingori,mombasa
2243,Anthony,Muguku,nairobi
2260,Dorcas,Miano,kisumu
2261,Angela,Miano,kisumu
2262,Mercy,Nyakwea,kisumu
2265,Michael,Nyakwea,mombasa
2266,Victor,Githui,nairobi
2269,Angela,Githui,kisumu
2270,Brian,Otieno,nairobi
2272,Titus,Warimu,kisumu
2273,Michael,Otieno,kisumu
2274,Nancy,Muguku,kisumu
2277,Brian,Murungi,nairobi
2279,Victor,Otieno,kisumu
2280,Angela,Warimu,mombasa
2283,Mercy,Nyakwea,mombasa
2284,Dorcas,Githui,kisumu
2285,Michael,Chocho,mombasa
2287,Titus,Lwoyelo,mombasa
2288,Nancy,Lwoyelo,nairobi
2295,Dorcas,Githui,kisumu
2298,Titus,Murungi,nairobi
2301,Victor,Chocho,nairobi
2306,Nancy,Githui,mombasa
2308,Anthony,Otieno,nairobi
2309,Titus,Nyakwea,mombasa
2310,Dorcas,Murungi,kisumu
2311,Titus,Miano,kisumu
2314,Michael,Nyakwea,kisumu
2315,Frank,Miano,nairobi
2316,Frank,Lwoyelo,kisumu
2317,Brian,Lwoyelo,kisumu
2318,Mercy,Muguku,nairobi
2319,Michael,Miano,kisumu
2323,Victor,Lwoyelo,kisumu
2325,Mercy,Otieno,mombasa
2330,Michael,Kingori,nairobi
2331,Brian,Muguku,kisumu
2336,Brian,Kingori,nairobi
2338,Mercy,Chocho,nairobi
2340,Nancy,Warimu,kisumu
2342,Frank,Mbori,mombasa
2343,Brian,Murungi,kisumu
2344,Victor,Nyakwea,mombasa
2346,Titus,Muguku,kisumu
2347,Angela,Miano,mombasa
2349,Obinna,Githui,kisumu
2350,Obinna,Warimu,mombasa
2351,Obinna,Lwoyelo,mombasa
2352,Nancy,Kingori,nairobi
2354,Nancy,Mbori,nairobi
2355,Mercy,Mbori,kisumu
2356,Mercy,Otieno,nairobi
2361,Anthony,Lwoyelo,nairobi
2362,Titus,Chocho,kisumu
2364,Nancy,Kingori,nairobi
2365,Nancy,Otieno,kisumu
2366,Anthony,Murungi,kisumu
2367,Mercy,Otieno,nairobi
2370,Mercy,Warimu,kisumu
2372,Mercy,Murungi,kisumu
2373,Brian,Lwoyelo,mombasa
2376,Michael,Muguku,kisumu
2378,Brian,Mbori,mombasa
2381,Angela,Murungi,nairobi
2383,Obinna,Warimu,nairobi
2384,Anthony,Warimu,nairobi
2385,Michael,Lwoyelo,mombasa
2386,Frank,Kingori,nairobi
2388,Titus,Nyakwea,kisumu
2391,Victor,Muguku,mombasa
2393,Frank,Murungi,mombasa
2396,Frank,Kingori,kisumu
2397,Titus,Githui,kisumu
2398,Obinna,Mbori,nairobi
2399,Brian,Kingori,nairobi
2400,Victor,Githui,kisumu
2402,Victor,Kingori,kisumu
2404,Brian,Murungi,nairobi
2405,Obinna,Muguku,mombasa
2406,Victor,Warimu,mombasa
2408,Michael,Murungi,nairobi
2409,Brian,Kingori,nairobi
2415,Victor,Nyakwea,mombasa
2417,Brian,Mbori,kisumu
2418,Anthony,Githui,mombasa
2420,Dorcas,Warimu,nairobi
2422,Mercy,Murungi,mombasa
2426,Frank,Warimu,kisumu
2427,Obinna,Kingori,mombasa
2428,Angela,Warimu,mombasa
2429,Titus,Nyakwea,nairobi
2431,Victor,Mbori,mombasa
2434,Brian,Lwoyelo,kisumu
2435,Michael,Githui,kisumu
2440,Victor,Githui,mombasa
2441,Michael,Mbori,mombasa
2442,Angela,Mbori,kisumu
2445,Titus,Murungi,nairobi
2448,Mercy,Miano,kisumu
2449,Obinna,Miano,kisumu
2452,Brian,Miano,nairobi
2456,Nancy,Githui,nairobi
2457,Nancy,Lwoyelo,mombasa
2460,Victor,Githui,nairobi
2461,Frank,Muguku,kisumu
2464,Frank,Murungi,kisumu
2465,Brian,Muguku,mombasa
2466,Victor,Githui,mombasa
2471,Victor,Warimu,kisumu
2472,Nancy,Miano,mombasa
2473,Michael,Mbori,mombasa
2474,Victor,Chocho,mombasa
2475,Titus,Nyakwea,kisumu
2476,Frank,Otieno,mombasa
2480,Obinna,Muguku,mombasa
2482,Titus,Kingori,mombasa
2485,Titus,Otieno,kisumu
2487,Brian,Murungi,nairobi
2491,Angela,Warimu,kisumu
2494,Mercy,Githui,kisumu
2495,Mercy,Warimu,mombasa
2496,Dorcas,Chocho,mombasa
2497,Victor,Kingori,nairobi
2499,Titus,Lwoyelo,mombasa
2502,Victor,Lwoyelo,kisumu
2503,Anthony,Kingori,nairobi
2506,Victor,Nyakwea,mombasa
2510,Dorcas,Mbori,mombasa
2511,Angela,Nyakwea,mombasa
2512,Titus,Warimu,kisumu
2513,Dorcas,Githui,mombasa
2514,Frank,Otieno,nairobi
2516,Nancy,Chocho,mombasa
2517,Angela,Nyakwea,nairobi
2520,Obinna,Otieno,mombasa
2521,Frank,Miano,kisumu
2522,Frank,Lwoyelo,nairobi
2523,Frank,Muguku,nairobi
2524,Dorcas,Kingori,kisumu
2528,Frank,Githui,kisumu
2531,Angela,Warimu,nairobi
2536,Victor,Murungi,kisumu
2541,Angela,Warimu,nairobi
2542,Frank,Muguku,mombasa
2544,Angela,Muguku,mombasa
2553,Anthony,Otieno,kisumu
2555,Michael,Otieno,nairobi
2556,Angela,Mbori,mombasa
2558,Michael,Miano,nairobi
2561,Dorcas,Kingori,kisumu
2564,Nancy,Kingori,mombasa
